image_path,page,split,transcription
data/0_input/handout-modified/our_data_split/train/8_ff30f4a6_por.png,8,train,por
data/0_input/handout-modified/our_data_split/train/12_0c98d47b_Iglesia.png,12,train,Iglesia
data/0_input/handout-modified/our_data_split/train/14_f799317e_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/22_5f5a237a_saqueys.png,22,train,saqueys
data/0_input/handout-modified/our_data_split/train/15_a5a489ff_cosas.png,15,train,cosas
"data/0_input/handout-modified/our_data_split/train/12_4f19542d_Dios,.png",12,train,"Dios,"
data/0_input/handout-modified/our_data_split/train/8_d2069b63_de.png,8,train,de
data/0_input/handout-modified/our_data_split/train/3_af8dae4d_los.png,3,train,los
data/0_input/handout-modified/our_data_split/train/5_45ebea67_respondio:.png,5,train,respondio:
data/0_input/handout-modified/our_data_split/train/5_e030fa99_la.png,5,train,la
data/0_input/handout-modified/our_data_split/train/1_3ae8a0fb_el.png,1,train,el
data/0_input/handout-modified/our_data_split/train/5_32d665cb_saber.png,5,train,saber
data/0_input/handout-modified/our_data_split/train/24_85bbff28_los.png,24,train,los
data/0_input/handout-modified/our_data_split/train/3_3c57ac65_y.png,3,train,y
data/0_input/handout-modified/our_data_split/train/19_07deeafd_cando.png,19,train,cando
data/0_input/handout-modified/our_data_split/train/2_618791d4_juyzios.png,2,train,juyzios
data/0_input/handout-modified/our_data_split/train/6_09589781_adelante.png,6,train,adelante
data/0_input/handout-modified/our_data_split/train/4_12297e69_que.png,4,train,que
data/0_input/handout-modified/our_data_split/train/23_bd9e506c_hijo.png,23,train,hijo
"data/0_input/handout-modified/our_data_split/train/16_b99da68a_Pontifice,.png",16,train,"Pontifice,"
data/0_input/handout-modified/our_data_split/train/1_da09152d_pueden.png,1,train,pueden
data/0_input/handout-modified/our_data_split/train/25_35689bf5_par.png,25,train,par
data/0_input/handout-modified/our_data_split/train/2_6940f462_puntual.png,2,train,puntual
data/0_input/handout-modified/our_data_split/train/3_f33f9d18_la.png,3,train,la
data/0_input/handout-modified/our_data_split/train/19_bfc827fe_en.png,19,train,en
data/0_input/handout-modified/our_data_split/train/3_e891858c_que.png,3,train,que
data/0_input/handout-modified/our_data_split/train/19_ef0856fb_ello.png,19,train,ello
data/0_input/handout-modified/our_data_split/train/23_dbd441b3_ser.png,23,train,ser
data/0_input/handout-modified/our_data_split/train/2_2f78b55e_para.png,2,train,para
data/0_input/handout-modified/our_data_split/train/8_7af22a0b_mas.png,8,train,mas
data/0_input/handout-modified/our_data_split/train/1_6129cd6f_que.png,1,train,que
data/0_input/handout-modified/our_data_split/train/16_3b1e9474_de.png,16,train,de
data/0_input/handout-modified/our_data_split/train/14_4b4434ec_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/5_36cb7fe7_.png,5,train,
data/0_input/handout-modified/our_data_split/train/13_84ccfa16_el.png,13,train,el
"data/0_input/handout-modified/our_data_split/train/12_ea6486f3_todos,.png",12,train,"todos,"
data/0_input/handout-modified/our_data_split/train/17_1d2e6e38_y.png,17,train,y
data/0_input/handout-modified/our_data_split/train/8_bd5d82eb_civil).png,8,train,civil)
data/0_input/handout-modified/our_data_split/train/22_3dab06d6_.png,22,train,
data/0_input/handout-modified/our_data_split/train/12_2b253531_Pacien.png,12,train,Pacien
data/0_input/handout-modified/our_data_split/train/2_9a7ad000_libreys.png,2,train,libreys
data/0_input/handout-modified/our_data_split/train/8_aa35fbf2_San.png,8,train,San
data/0_input/handout-modified/our_data_split/train/13_185f9eb1_do.png,13,train,do
data/0_input/handout-modified/our_data_split/train/4_fbf168d4_el.png,4,train,el
data/0_input/handout-modified/our_data_split/train/13_127f21ca_obligacion.png,13,train,obligacion
"data/0_input/handout-modified/our_data_split/train/13_d2e3fd89_tiempos,.png",13,train,"tiempos,"
data/0_input/handout-modified/our_data_split/train/8_54522bd9_.png,8,train,
data/0_input/handout-modified/our_data_split/train/4_c7c7142b_os.png,4,train,os
data/0_input/handout-modified/our_data_split/train/19_dd5d550b_los.png,19,train,los
data/0_input/handout-modified/our_data_split/train/3_b3bbfa65_y.png,3,train,y
"data/0_input/handout-modified/our_data_split/train/15_f27f0fef_Anibal,.png",15,train,"Anibal,"
data/0_input/handout-modified/our_data_split/train/24_d8538062_divino.png,24,train,divino
data/0_input/handout-modified/our_data_split/train/17_e11d27db_a.png,17,train,a
data/0_input/handout-modified/our_data_split/train/13_e6634676_de.png,13,train,de
data/0_input/handout-modified/our_data_split/train/13_30467f47_de.png,13,train,de
data/0_input/handout-modified/our_data_split/train/14_a62d9749_y.png,14,train,y
data/0_input/handout-modified/our_data_split/train/6_98c66ad9_grangear.png,6,train,grangear
"data/0_input/handout-modified/our_data_split/train/3_000d48b4_trabajos,.png",3,train,"trabajos,"
data/0_input/handout-modified/our_data_split/train/25_8bf9b809_y.png,25,train,y
data/0_input/handout-modified/our_data_split/train/9_a26fef6a_en.png,9,train,en
data/0_input/handout-modified/our_data_split/train/1_301cbdd1_les.png,1,train,les
"data/0_input/handout-modified/our_data_split/train/6_3b236a62_pidírsela,.png",6,train,"pidírsela,"
data/0_input/handout-modified/our_data_split/train/1_37d0391e_(hijos.png,1,train,(hijos
data/0_input/handout-modified/our_data_split/train/23_6e16d61c_dia.png,23,train,dia
data/0_input/handout-modified/our_data_split/train/19_47ec0f38_afectos;.png,19,train,afectos;
data/0_input/handout-modified/our_data_split/train/14_3625ff38_la.png,14,train,la
"data/0_input/handout-modified/our_data_split/train/13_5a49602d_fagacidad,.png",13,train,"fagacidad,"
data/0_input/handout-modified/our_data_split/train/18_7853360d_mas.png,18,train,mas
data/0_input/handout-modified/our_data_split/train/23_bc0678d8_que.png,23,train,que
data/0_input/handout-modified/our_data_split/train/14_e8cd0ad3_imitando.png,14,train,imitando
data/0_input/handout-modified/our_data_split/train/8_ac62ca11_lo.png,8,train,lo
data/0_input/handout-modified/our_data_split/train/4_1fe82861_en.png,4,train,en
data/0_input/handout-modified/our_data_split/train/13_3605af66_dificil.png,13,train,dificil
data/0_input/handout-modified/our_data_split/train/15_4e32624a_atribuyen.png,15,train,atribuyen
data/0_input/handout-modified/our_data_split/train/1_caf18566_que.png,1,train,que
data/0_input/handout-modified/our_data_split/train/16_bccc3964_particular.png,16,train,particular
"data/0_input/handout-modified/our_data_split/train/9_7b35faef_Nobles,.png",9,train,"Nobles,"
data/0_input/handout-modified/our_data_split/train/3_f8339a63_Dios.png,3,train,Dios
data/0_input/handout-modified/our_data_split/train/18_aed6f757_patroci-.png,18,train,patroci-
data/0_input/handout-modified/our_data_split/train/9_6c4001e7_llorado.png,9,train,llorado
data/0_input/handout-modified/our_data_split/train/19_9263a562_sus.png,19,train,sus
data/0_input/handout-modified/our_data_split/train/9_8bc8c1f2_los.png,9,train,los
data/0_input/handout-modified/our_data_split/train/25_6a1cbbea_perar.png,25,train,perar
data/0_input/handout-modified/our_data_split/train/13_1f02e089_ma.png,13,train,ma
data/0_input/handout-modified/our_data_split/train/13_ed8eb686_luz.png,13,train,luz
data/0_input/handout-modified/our_data_split/train/18_678ecd85_macion.png,18,train,macion
"data/0_input/handout-modified/our_data_split/train/18_198bd988_cualquiera,.png",18,train,"cualquiera,"
data/0_input/handout-modified/our_data_split/train/8_ff24ad0f_como.png,8,train,como
data/0_input/handout-modified/our_data_split/train/14_8b6aa588_y.png,14,train,y
data/0_input/handout-modified/our_data_split/train/2_4e87ffc1_rectisimos.png,2,train,rectisimos
data/0_input/handout-modified/our_data_split/train/16_ed51c055_mucho.png,16,train,mucho
data/0_input/handout-modified/our_data_split/train/1_ffaaa710_España.png,1,train,España
data/0_input/handout-modified/our_data_split/train/5_ab9b6904_con-.png,5,train,con-
data/0_input/handout-modified/our_data_split/train/19_b1019829_los.png,19,train,los
data/0_input/handout-modified/our_data_split/train/23_d1d5f8a2_cumplieredes.png,23,train,cumplieredes
data/0_input/handout-modified/our_data_split/train/13_089887b2_huma-.png,13,train,huma-
data/0_input/handout-modified/our_data_split/train/5_0cae7954_mas.png,5,train,mas
"data/0_input/handout-modified/our_data_split/train/23_377fd613_oro,.png",23,train,"oro,"
data/0_input/handout-modified/our_data_split/train/25_3f1b08a4_de.png,25,train,de
data/0_input/handout-modified/our_data_split/train/7_dd36b43d_el.png,7,train,el
"data/0_input/handout-modified/our_data_split/train/14_6e8014f2_Cavalleros,.png",14,train,"Cavalleros,"
data/0_input/handout-modified/our_data_split/train/25_5ebee4dc_nos.png,25,train,nos
data/0_input/handout-modified/our_data_split/train/25_2b987ef6_con.png,25,train,con
data/0_input/handout-modified/our_data_split/train/14_4975ad1a_el.png,14,train,el
data/0_input/handout-modified/our_data_split/train/14_60e5f61a_y.png,14,train,y
data/0_input/handout-modified/our_data_split/train/8_e46ebdf0_David.png,8,train,David
data/0_input/handout-modified/our_data_split/train/8_7c9f873e_con.png,8,train,con
data/0_input/handout-modified/our_data_split/train/23_2ebcf0ef_que.png,23,train,que
data/0_input/handout-modified/our_data_split/train/8_c14c8e27_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/12_2337a45e_importantes.png,12,train,importantes
data/0_input/handout-modified/our_data_split/train/24_4e27f6b9_Doña.png,24,train,Doña
data/0_input/handout-modified/our_data_split/train/4_d4726576_calidad.png,4,train,calidad
data/0_input/handout-modified/our_data_split/train/4_cd21edbf_no.png,4,train,no
data/0_input/handout-modified/our_data_split/train/17_158c70bf_la.png,17,train,la
"data/0_input/handout-modified/our_data_split/train/23_4b8827f4_Iglesia,.png",23,train,"Iglesia,"
"data/0_input/handout-modified/our_data_split/train/16_31f18707_preciar,.png",16,train,"preciar,"
data/0_input/handout-modified/our_data_split/train/7_d79b892c_estos.png,7,train,estos
data/0_input/handout-modified/our_data_split/train/6_d617ec2c_.png,6,train,
data/0_input/handout-modified/our_data_split/train/8_684ee8f4_pues.png,8,train,pues
"data/0_input/handout-modified/our_data_split/train/4_c2e18d3a_nobleza,.png",4,train,"nobleza,"
data/0_input/handout-modified/our_data_split/train/13_d4ef47ab_todas.png,13,train,todas
data/0_input/handout-modified/our_data_split/train/2_20aca3a2_y.png,2,train,y
"data/0_input/handout-modified/our_data_split/train/15_31b81d57_mejor,.png",15,train,"mejor,"
data/0_input/handout-modified/our_data_split/train/17_95d8e61b_tanta.png,17,train,tanta
data/0_input/handout-modified/our_data_split/train/25_18c6c960_amparo.png,25,train,amparo
data/0_input/handout-modified/our_data_split/train/8_28d97f01_no.png,8,train,no
data/0_input/handout-modified/our_data_split/train/13_64fd3258_que.png,13,train,que
data/0_input/handout-modified/our_data_split/train/15_c4b6933e_en.png,15,train,en
data/0_input/handout-modified/our_data_split/train/9_fab026fd_del.png,9,train,del
data/0_input/handout-modified/our_data_split/train/23_f3e61377_ser.png,23,train,ser
data/0_input/handout-modified/our_data_split/train/19_84c156ad_.png,19,train,
data/0_input/handout-modified/our_data_split/train/2_70a35253_documen.png,2,train,documen
data/0_input/handout-modified/our_data_split/train/6_f2d173f9_la.png,6,train,la
data/0_input/handout-modified/our_data_split/train/23_8a78d2bb_devocion.png,23,train,devocion
data/0_input/handout-modified/our_data_split/train/25_9d8c03c6_tre.png,25,train,tre
data/0_input/handout-modified/our_data_split/train/5_7f5a9127_conforma.png,5,train,conforma
data/0_input/handout-modified/our_data_split/train/13_dbd4221c_tener.png,13,train,tener
data/0_input/handout-modified/our_data_split/train/14_d1656688_ser.png,14,train,ser
data/0_input/handout-modified/our_data_split/train/3_3b5d3039_los.png,3,train,los
data/0_input/handout-modified/our_data_split/train/18_3cf39928_dadles.png,18,train,dadles
data/0_input/handout-modified/our_data_split/train/12_2465dc5d_selas.png,12,train,selas
data/0_input/handout-modified/our_data_split/train/22_1b426e7e_de.png,22,train,de
data/0_input/handout-modified/our_data_split/train/12_cd326b1e_con.png,12,train,con
"data/0_input/handout-modified/our_data_split/train/18_98c88b6a_fineza,.png",18,train,"fineza,"
"data/0_input/handout-modified/our_data_split/train/3_37434b06_Santo,.png",3,train,"Santo,"
data/0_input/handout-modified/our_data_split/train/22_fa1edbd8_que.png,22,train,que
data/0_input/handout-modified/our_data_split/train/1_b3ab22ef_executaros.png,1,train,executaros
data/0_input/handout-modified/our_data_split/train/15_fc9fe627_contentaos.png,15,train,contentaos
data/0_input/handout-modified/our_data_split/train/8_df94d3c4_mal.png,8,train,mal
data/0_input/handout-modified/our_data_split/train/6_1e92c287_un.png,6,train,un
data/0_input/handout-modified/our_data_split/train/7_2f8f8168_de.png,7,train,de
data/0_input/handout-modified/our_data_split/train/22_05ddd9ac_Santos.png,22,train,Santos
data/0_input/handout-modified/our_data_split/train/8_fc8d51ff_con.png,8,train,con
data/0_input/handout-modified/our_data_split/train/13_0df8d56f_os.png,13,train,os
data/0_input/handout-modified/our_data_split/train/17_277d859a_ser.png,17,train,ser
data/0_input/handout-modified/our_data_split/train/2_c381808b_que.png,2,train,que
data/0_input/handout-modified/our_data_split/train/24_4cb2a0e9_que.png,24,train,que
data/0_input/handout-modified/our_data_split/train/17_c931e228_según.png,17,train,según
data/0_input/handout-modified/our_data_split/train/12_3359bc7c_y.png,12,train,y
"data/0_input/handout-modified/our_data_split/train/13_88fbebd9_suyo,.png",13,train,"suyo,"
data/0_input/handout-modified/our_data_split/train/3_b52a5b7c_de.png,3,train,de
data/0_input/handout-modified/our_data_split/train/16_1434a906_el.png,16,train,el
data/0_input/handout-modified/our_data_split/train/19_579b0a4d_lugares.png,19,train,lugares
data/0_input/handout-modified/our_data_split/train/24_7180d784_la.png,24,train,la
data/0_input/handout-modified/our_data_split/train/7_e5bb4974_en.png,7,train,en
data/0_input/handout-modified/our_data_split/train/8_ebfb6420_contra.png,8,train,contra
data/0_input/handout-modified/our_data_split/train/3_8017263c_no.png,3,train,no
data/0_input/handout-modified/our_data_split/train/19_23e070ca_la.png,19,train,la
"data/0_input/handout-modified/our_data_split/train/25_cd28373e_manifiesta,.png",25,train,"manifiesta,"
data/0_input/handout-modified/our_data_split/train/8_5261d232_tia.png,8,train,tia
data/0_input/handout-modified/our_data_split/train/12_97c22950_es.png,12,train,es
data/0_input/handout-modified/our_data_split/train/24_0a7cf894_todas.png,24,train,todas
data/0_input/handout-modified/our_data_split/train/8_9ddb69fa_los.png,8,train,los
data/0_input/handout-modified/our_data_split/train/3_0f6aa637_sus.png,3,train,sus
data/0_input/handout-modified/our_data_split/train/15_6c7f219e_con.png,15,train,con
data/0_input/handout-modified/our_data_split/train/16_43d08820_piedad..png,16,train,piedad.
data/0_input/handout-modified/our_data_split/train/13_6d4877c9_siempre.png,13,train,siempre
data/0_input/handout-modified/our_data_split/train/13_1e4fa6c5_a.png,13,train,a
data/0_input/handout-modified/our_data_split/train/15_2c5a7d00_de.png,15,train,de
"data/0_input/handout-modified/our_data_split/train/4_762c641c_deuda,.png",4,train,"deuda,"
data/0_input/handout-modified/our_data_split/train/5_4df8804b_que.png,5,train,que
data/0_input/handout-modified/our_data_split/train/3_9c886aca_un.png,3,train,un
