transcription,file_name,page,split
tampoco,data/0_input/handout-modified/our_data_split/train/56cadac8.png,17,train
genero,data/0_input/handout-modified/our_data_split/train/1fd810f9.png,7,train
gran,data/0_input/handout-modified/our_data_split/train/154c8f36.png,16,train
vos,data/0_input/handout-modified/our_data_split/train/f47f5016.png,19,train
Fe,data/0_input/handout-modified/our_data_split/train/75414d5c.png,24,train
"vosotros,",data/0_input/handout-modified/our_data_split/train/7e0b0cb8.png,3,train
tendra,data/0_input/handout-modified/our_data_split/train/5de38b39.png,19,train
más,data/0_input/handout-modified/our_data_split/train/3d7a52f6.png,7,train
en,data/0_input/handout-modified/our_data_split/train/fb5b9293.png,25,train
(por,data/0_input/handout-modified/our_data_split/train/eb8a558e.png,17,train
la,data/0_input/handout-modified/our_data_split/train/81909233.png,16,train
el,data/0_input/handout-modified/our_data_split/train/eb8f422c.png,8,train
no,data/0_input/handout-modified/our_data_split/train/d69a246f.png,9,train
to,data/0_input/handout-modified/our_data_split/train/60a5d696.png,8,train
samente,data/0_input/handout-modified/our_data_split/train/6ae39e44.png,7,train
Parece,data/0_input/handout-modified/our_data_split/train/13ba1538.png,19,train
año,data/0_input/handout-modified/our_data_split/train/d3c26dd3.png,22,train
tocantes,data/0_input/handout-modified/our_data_split/train/c1c6db95.png,16,train
ran,data/0_input/handout-modified/our_data_split/train/e0e3b0e6.png,22,train
solo,data/0_input/handout-modified/our_data_split/train/6c066ffe.png,18,train
nuestra,data/0_input/handout-modified/our_data_split/train/fc4819ed.png,14,train
que,data/0_input/handout-modified/our_data_split/train/19714df5.png,16,train
contentandose,data/0_input/handout-modified/our_data_split/train/f1976104.png,9,train
que,data/0_input/handout-modified/our_data_split/train/3febe1e6.png,5,train
que,data/0_input/handout-modified/our_data_split/train/79ed65a2.png,13,train
es,data/0_input/handout-modified/our_data_split/train/316a185b.png,13,train
siempre,data/0_input/handout-modified/our_data_split/train/0d9b2b47.png,16,train
providencia,data/0_input/handout-modified/our_data_split/train/cb09ce0f.png,3,train
las,data/0_input/handout-modified/our_data_split/train/3e88c86c.png,19,train
que,data/0_input/handout-modified/our_data_split/train/d21d3a87.png,13,train
Señora,data/0_input/handout-modified/our_data_split/train/fad348a4.png,7,train
y,data/0_input/handout-modified/our_data_split/train/58c851e9.png,8,train
vuestras,data/0_input/handout-modified/our_data_split/train/cca940d6.png,14,train
del,data/0_input/handout-modified/our_data_split/train/a3294ebf.png,22,train
(y,data/0_input/handout-modified/our_data_split/train/0c91b535.png,25,train
y,data/0_input/handout-modified/our_data_split/train/28f4118e.png,12,train
con,data/0_input/handout-modified/our_data_split/train/15084cda.png,14,train
este,data/0_input/handout-modified/our_data_split/train/21d01746.png,24,train
desseando,data/0_input/handout-modified/our_data_split/train/62b0d68c.png,1,train
mucho,data/0_input/handout-modified/our_data_split/train/361bf467.png,19,train
por,data/0_input/handout-modified/our_data_split/train/3765f2f0.png,7,train
que,data/0_input/handout-modified/our_data_split/train/54d7654e.png,15,train
Bien,data/0_input/handout-modified/our_data_split/train/3a38f950.png,13,train
mundo,data/0_input/handout-modified/our_data_split/train/da1035ec.png,2,train
otras,data/0_input/handout-modified/our_data_split/train/0cdb5874.png,22,train
Tiles,data/0_input/handout-modified/our_data_split/train/bb83f680.png,23,train
"mundo,",data/0_input/handout-modified/our_data_split/train/ee120c74.png,7,train
concededles,data/0_input/handout-modified/our_data_split/train/a5631ab0.png,19,train
mirad,data/0_input/handout-modified/our_data_split/train/77917e2c.png,19,train
crio,data/0_input/handout-modified/our_data_split/train/166e8f8a.png,25,train
los,data/0_input/handout-modified/our_data_split/train/29b4019b.png,18,train
Reyes;,data/0_input/handout-modified/our_data_split/train/e8408819.png,5,train
como,data/0_input/handout-modified/our_data_split/train/06b91e8c.png,25,train
bien,data/0_input/handout-modified/our_data_split/train/c98ca5fe.png,5,train
es,data/0_input/handout-modified/our_data_split/train/77791b31.png,15,train
llegareys,data/0_input/handout-modified/our_data_split/train/98bd61eb.png,14,train
viendole,data/0_input/handout-modified/our_data_split/train/8cc5dc63.png,24,train
"Caton,",data/0_input/handout-modified/our_data_split/train/3fbd1fcf.png,15,train
virtud,data/0_input/handout-modified/our_data_split/train/5478be21.png,14,train
solo,data/0_input/handout-modified/our_data_split/train/d9accf6c.png,25,train
,data/0_input/handout-modified/our_data_split/train/5bdac248.png,5,train
tener,data/0_input/handout-modified/our_data_split/train/b7684990.png,22,train
cia,data/0_input/handout-modified/our_data_split/train/ef873c43.png,12,train
en,data/0_input/handout-modified/our_data_split/train/24b42540.png,3,train
los,data/0_input/handout-modified/our_data_split/train/0724b7a8.png,9,train
que,data/0_input/handout-modified/our_data_split/train/2ab815b5.png,17,train
"Guarda,",data/0_input/handout-modified/our_data_split/train/11a0f3b6.png,22,train
penosos,data/0_input/handout-modified/our_data_split/train/51080bb1.png,2,train
aquí,data/0_input/handout-modified/our_data_split/train/1e6d7d26.png,12,train
Consejos,data/0_input/handout-modified/our_data_split/train/456ac201.png,7,train
to-,data/0_input/handout-modified/our_data_split/train/e66fae27.png,22,train
"Templanza,",data/0_input/handout-modified/our_data_split/train/96090ccc.png,12,train
a,data/0_input/handout-modified/our_data_split/train/5b01090f.png,24,train
in-,data/0_input/handout-modified/our_data_split/train/1a158dad.png,16,train
lo,data/0_input/handout-modified/our_data_split/train/be95e96e.png,8,train
que,data/0_input/handout-modified/our_data_split/train/1fe41dfd.png,9,train
y,data/0_input/handout-modified/our_data_split/train/3c69c15b.png,5,train
el,data/0_input/handout-modified/our_data_split/train/762b7cc6.png,9,train
hombre,data/0_input/handout-modified/our_data_split/train/1c83844a.png,5,train
como,data/0_input/handout-modified/our_data_split/train/89a6b582.png,22,train
una,data/0_input/handout-modified/our_data_split/train/0ec975bc.png,1,train
y,data/0_input/handout-modified/our_data_split/train/07a63feb.png,25,train
Iuliaco.,data/0_input/handout-modified/our_data_split/train/82c155ac.png,25,train
que,data/0_input/handout-modified/our_data_split/train/5e51d6bd.png,18,train
San,data/0_input/handout-modified/our_data_split/train/38fa0e8d.png,6,train
en,data/0_input/handout-modified/our_data_split/train/f34b938e.png,3,train
Alonso,data/0_input/handout-modified/our_data_split/train/8eb54e28.png,14,train
"virtuosa,",data/0_input/handout-modified/our_data_split/train/1649edba.png,18,train
de,data/0_input/handout-modified/our_data_split/train/991367f0.png,3,train
que,data/0_input/handout-modified/our_data_split/train/ecad5e32.png,3,train
cau-,data/0_input/handout-modified/our_data_split/train/ac6fbf77.png,17,train
es,data/0_input/handout-modified/our_data_split/train/522ac3b5.png,4,train
quiera,data/0_input/handout-modified/our_data_split/train/ded65b4f.png,17,train
la,data/0_input/handout-modified/our_data_split/train/e835a0d8.png,12,train
de,data/0_input/handout-modified/our_data_split/train/a9da33f4.png,3,train
y,data/0_input/handout-modified/our_data_split/train/a7c5476d.png,15,train
comunion,data/0_input/handout-modified/our_data_split/train/fa6337d0.png,24,train
servaros,data/0_input/handout-modified/our_data_split/train/d4652097.png,16,train
PUES,data/0_input/handout-modified/our_data_split/train/fae85293.png,15,train
feliz,data/0_input/handout-modified/our_data_split/train/4ae37a42.png,5,train
tiene,data/0_input/handout-modified/our_data_split/train/129e9551.png,4,train
al,data/0_input/handout-modified/our_data_split/train/10dfec6b.png,5,train
"Dios,",data/0_input/handout-modified/our_data_split/train/2c2d3208.png,12,train
es,data/0_input/handout-modified/our_data_split/train/dae92896.png,13,train
illus-,data/0_input/handout-modified/our_data_split/train/43164415.png,14,train
dieron,data/0_input/handout-modified/our_data_split/train/9c5d2b1f.png,15,train
dellos,data/0_input/handout-modified/our_data_split/train/cdcb8771.png,17,train
en,data/0_input/handout-modified/our_data_split/train/901b8edd.png,18,train
sien-,data/0_input/handout-modified/our_data_split/train/23075102.png,13,train
sus,data/0_input/handout-modified/our_data_split/train/d5d409d3.png,9,train
a,data/0_input/handout-modified/our_data_split/train/2ea899d8.png,19,train
hurtando,data/0_input/handout-modified/our_data_split/train/cfa73d40.png,8,train
los,data/0_input/handout-modified/our_data_split/train/91060e89.png,3,train
ha-,data/0_input/handout-modified/our_data_split/train/700ecb7a.png,17,train
"Trajano,",data/0_input/handout-modified/our_data_split/train/a0458cd3.png,15,train
al,data/0_input/handout-modified/our_data_split/train/c5f1b138.png,6,train
es,data/0_input/handout-modified/our_data_split/train/ae2f31df.png,4,train
de,data/0_input/handout-modified/our_data_split/train/258aef1c.png,6,train
Rey,data/0_input/handout-modified/our_data_split/train/87c24fd6.png,5,train
Señora,data/0_input/handout-modified/our_data_split/train/618524c3.png,24,train
que,data/0_input/handout-modified/our_data_split/train/50366f02.png,18,train
juzgando,data/0_input/handout-modified/our_data_split/train/134068a1.png,2,train
"virtud,",data/0_input/handout-modified/our_data_split/train/c8a4b2a4.png,2,train
ella,data/0_input/handout-modified/our_data_split/train/83e2d11d.png,5,train
bien,data/0_input/handout-modified/our_data_split/train/210d7dac.png,24,train
Magestad,data/0_input/handout-modified/our_data_split/train/701f9b47.png,12,train
mundo,data/0_input/handout-modified/our_data_split/train/58b67cbb.png,14,train
queda,data/0_input/handout-modified/our_data_split/train/ce061162.png,4,train
en,data/0_input/handout-modified/our_data_split/train/fb8c0a99.png,9,train
vuestra,data/0_input/handout-modified/our_data_split/train/ee68c498.png,25,train
"mugeres,",data/0_input/handout-modified/our_data_split/train/878d02d7.png,9,train
de,data/0_input/handout-modified/our_data_split/train/44dd8590.png,18,train
"justificacion,",data/0_input/handout-modified/our_data_split/train/c9bfa9de.png,3,train
mas,data/0_input/handout-modified/our_data_split/train/b3f7a264.png,22,train
de,data/0_input/handout-modified/our_data_split/train/abde0357.png,13,train
se,data/0_input/handout-modified/our_data_split/train/e76c288e.png,6,train
en,data/0_input/handout-modified/our_data_split/train/1fe79844.png,23,train
estima,data/0_input/handout-modified/our_data_split/train/18902870.png,7,train
pues,data/0_input/handout-modified/our_data_split/train/c9dcc340.png,17,train
sino,data/0_input/handout-modified/our_data_split/train/7ed5f6f6.png,25,train
exemplar,data/0_input/handout-modified/our_data_split/train/0d58d885.png,14,train
los,data/0_input/handout-modified/our_data_split/train/a4d8bc5d.png,2,train
pu-,data/0_input/handout-modified/our_data_split/train/21ba09d8.png,15,train
dessear,data/0_input/handout-modified/our_data_split/train/a0ea7f66.png,19,train
Piedad,data/0_input/handout-modified/our_data_split/train/41b20350.png,12,train
han,data/0_input/handout-modified/our_data_split/train/d13d5dd9.png,23,train
es,data/0_input/handout-modified/our_data_split/train/459c05ea.png,5,train
ar-,data/0_input/handout-modified/our_data_split/train/4cc1b848.png,22,train
la,data/0_input/handout-modified/our_data_split/train/a9b1f8b6.png,4,train
que,data/0_input/handout-modified/our_data_split/train/d49cefba.png,25,train
cio,data/0_input/handout-modified/our_data_split/train/b85ed5c4.png,9,train
,data/0_input/handout-modified/our_data_split/train/f7e78c2d.png,25,train
la,data/0_input/handout-modified/our_data_split/train/24482d79.png,4,train
Poetas,data/0_input/handout-modified/our_data_split/train/3d4130fe.png,8,train
,data/0_input/handout-modified/our_data_split/train/c4b421a9.png,4,train
en,data/0_input/handout-modified/our_data_split/train/bbe91124.png,25,train
excelencia,data/0_input/handout-modified/our_data_split/train/2ea551bc.png,15,train
los,data/0_input/handout-modified/our_data_split/train/31fa90c2.png,17,train
la,data/0_input/handout-modified/our_data_split/train/24354744.png,7,train
,data/0_input/handout-modified/our_data_split/train/da2e12fa.png,6,train
Madre),data/0_input/handout-modified/our_data_split/train/e1d86534.png,25,train
esto,data/0_input/handout-modified/our_data_split/train/38e6723d.png,5,train
muerte,data/0_input/handout-modified/our_data_split/train/5444ea5a.png,24,train
su,data/0_input/handout-modified/our_data_split/train/0ced8800.png,18,train
SIENDO,data/0_input/handout-modified/our_data_split/train/6fa7ed7a.png,1,train
y,data/0_input/handout-modified/our_data_split/train/73026d24.png,6,train
estos,data/0_input/handout-modified/our_data_split/train/e0c90a3b.png,22,train
enga-,data/0_input/handout-modified/our_data_split/train/0bf2f905.png,7,train
y,data/0_input/handout-modified/our_data_split/train/0c5c8230.png,15,train
casi,data/0_input/handout-modified/our_data_split/train/e524d4fa.png,9,train
ha-,data/0_input/handout-modified/our_data_split/train/17e4a5e4.png,6,train
"dres,",data/0_input/handout-modified/our_data_split/train/94964cf6.png,1,train
costumbres.,data/0_input/handout-modified/our_data_split/train/bfedbab9.png,13,train
no,data/0_input/handout-modified/our_data_split/train/5d6885f8.png,14,train
en,data/0_input/handout-modified/our_data_split/train/34bab76f.png,9,train
medio,data/0_input/handout-modified/our_data_split/train/6b659a4f.png,2,train
de,data/0_input/handout-modified/our_data_split/train/2ac8def3.png,9,train
reconocer,data/0_input/handout-modified/our_data_split/train/aaa43fcc.png,16,train
alumbradle,data/0_input/handout-modified/our_data_split/train/1585df4b.png,25,train
licencio-,data/0_input/handout-modified/our_data_split/train/dbdca5c6.png,7,train
con-,data/0_input/handout-modified/our_data_split/train/ac90a55a.png,16,train
del,data/0_input/handout-modified/our_data_split/train/8e9bb806.png,18,train
ador-,data/0_input/handout-modified/our_data_split/train/5915ff76.png,24,train
puede,data/0_input/handout-modified/our_data_split/train/7491a96d.png,4,train
pre-,data/0_input/handout-modified/our_data_split/train/361192fb.png,22,train
